Input,Brazil,China,Japan,South Africa,United States
,-0.498176024,-0.071896084,0.993538956,-0.329098281,-0.094368567
,-0.697466743,-0.024926254,0.941882037,-0.087998584,-0.131490456
,-0.538273698,-0.380882546,0.878533776,0.022864303,0.017758164
,-0.577971014,-0.178152258,0.874724254,-0.074538845,-0.044062138
,-0.605136278,-0.128455688,0.872497087,-0.142395567,0.003490446
